Times,Fluxes
0.0,0.7620924076098392
0.003478818998716303,0.7622823352306917
0.006957637997432606,0.7629209701443727
0.01043645699614891,0.7638654700135872
0.013915275994865212,0.765341859515247
0.017394094993581515,0.7671377288734397
0.02087291399229782,0.7692034276102525
0.024351732991014122,0.7717560608293078
0.027830551989730425,0.7746052215904594
0.03130937098844673,0.7777916512784228
0.03478818998716303,0.7813450981555808
0.038267008985879335,0.7852349022651588
0.04174582798459564,0.7894323680649359
0.04522464698331194,0.7939068388769986
0.048703465982028245,0.7986554394963616
0.052182284980744544,0.8037040755554079
0.05566110397946085,0.8089405806334273
0.059139922978177155,0.8144422817760073
0.06261874197689346,0.8201247530663178
0.06609756097560976,0.8259151239433599
0.06957637997432606,0.8319794535349605
0.07305519897304237,0.838234873332954
0.07653401797175867,0.8445704090521355
0.08001283697047497,0.8510697292627424
0.08349165596919128,0.8576232960124104
0.08697047496790758,0.8641484097173785
0.09044929396662388,0.8709536866584493
0.09392811296534018,0.8776087819563231
0.09740693196405649,0.8844306670564627
0.10088575096277279,0.8912089943982983
0.10436456996148909,0.8980204300122356
0.1078433889602054,0.9047520654614785
0.1113222079589217,0.9115851566887571
0.114801026957638,0.9183097524876155
0.11827984595635431,0.9250241045107295
0.12175866495507061,0.9317224972541909
0.12523748395378692,0.9382254388118265
0.12871630295250322,0.9445672562287507
0.13219512195121952,0.9509232450446768
0.13567394094993582,0.9571544000276272
0.13915275994865212,0.9633394815350464
0.14263157894736841,0.9691818215828837
0.14611039794608474,0.9749149126519994
0.14958921694480104,0.9805354418934001
0.15306803594351734,0.9859162451107769
0.15654685494223364,0.9911118509983463
0.16002567394094994,0.996097429234391
0.16350449293966623,1.0007583964495441
0.16698331193838256,1.0053809063269585
0.17046213093709886,1.0094907489271776
0.17394094993581516,1.0134486939602494
0.17741976893453146,1.017143691354899
0.18089858793324776,1.020442200798145
0.18437740693196406,1.0233621479914932
0.18785622593068035,1.0258854922461857
0.19133504492939668,1.0280524061376586
0.19481386392811298,1.0294411175267457
0.19829268292682928,1.0301486781017002
0.20177150192554558,1.0305549625088453
0.20525032092426188,1.031080377825706
0.20872913992297817,1.0316268632202574
0.2122079589216945,1.032119556355303
0.2156867779204108,1.0326388600423568
0.2191655969191271,1.0332877955435715
0.2226444159178434,1.0336939421705191
0.2261232349165597,1.0342536387624306
0.229602053915276,1.0349066874398518
0.2330808729139923,1.035525141534183
0.23655969191270862,1.03596218229341
0.24003851091142492,1.0365674996622043
0.24351732991014122,1.037174782833323
0.24699614890885752,1.0377755397575392
0.25047496790757384,1.038330691611595
0.2539537869062901,1.0389428708691764
0.25743260590500644,1.0395476766657759
0.2609114249037227,1.0402140835583615
0.26439024390243904,1.0408142042417234
0.26786906290115536,1.0413759881631799
0.27134788189987163,1.0419981301599375
0.27482670089858796,1.0426018037110192
0.27830551989730423,1.0432051542646485
0.28178433889602056,1.0438404784021758
0.28526315789473683,1.044424505561104
0.28874197689345316,1.0451172842632266
0.2922207958921695,1.0457021037210708
0.29569961489088575,1.0464311011490948
0.2991784338896021,1.0470683666392426
0.30265725288831835,1.0477044020541342
0.3061360718870347,1.0482829728458591
0.30961489088575095,1.0489349734744762
0.3130937098844673,1.0495743607157657
0.3165725288831836,1.0501110030699292
0.3200513478818999,1.0509164967170308
0.3235301668806162,1.0514222497946275
0.32700898587933247,1.0521929523485658
0.3304878048780488,1.0528381918720977
0.3339666238767651,1.0534821445337517
0.3374454428754814,1.054146913507047
0.3409242618741977,1.0547977543084193
0.344403080872914,1.0555483211396817
0.3478818998716303,1.056118041730655
0.3513607188703466,1.056775543534236
0.3548395378690629,1.0574373578814162
0.35831835686777924,1.058051052898446
0.3617971758664955,1.0587385895569614
0.36527599486521184,1.0594330169798594
0.3687548138639281,1.0600688573316455
0.37223363286264444,1.0607499338404716
0.3757124518613607,1.0611736139169325
0.37919127086007703,1.0618030864792112
0.38267008985879336,1.0624716074625078
0.38614890885750963,1.0631684988024426
0.38962772785622596,1.0639049326079852
0.39310654685494223,1.0645108816106623
0.39658536585365856,1.065228800731015
0.4000641848523748,1.065839328751866
0.40354300385109115,1.0665024517059765
0.4070218228498075,1.0671572776203375
0.41050064184852375,1.067777208606356
0.4139794608472401,1.0684020647054713
0.41745827984595635,1.0687450462811563
0.4209370988446727,1.0696392505488816
0.424415917843389,1.0700442638955106
0.42789473684210527,1.0706757397918887
0.4313735558408216,1.0713647967115996
0.43485237483953787,1.0719861281331082
0.4383311938382542,1.0726051907947358
0.44181001283697047,1.0732587234327533
0.4452888318356868,1.0738701166287588
0.4487676508344031,1.0742855877730801
0.4522464698331194,1.0748937399586833
0.4557252888318357,1.0755597811760151
0.459204107830552,1.076135543601853
0.4626829268292683,1.0765406671874982
0.4661617458279846,1.0772362347610163
0.4696405648267009,1.0776974519433713
0.47311938382541724,1.0783888965795392
0.4765982028241335,1.078823517183453
0.48007702182284984,1.0793688942889432
0.4835558408215661,1.0798714285269182
0.48703465982028243,1.0803780790595487
0.49051347881899876,1.0809457100461928
0.49399229781771503,1.081414073231893
0.49747111681643136,1.0819397944115408
0.5009499358151477,1.0824025315643502
0.504428754813864,1.0829141230218864
0.5079075738125802,1.0834084065917622
0.5113863928112965,1.0838878358961788
0.5148652118100129,1.0843320301962136
0.5183440308087292,1.084769896053651
0.5218228498074454,1.084951386479721
0.5253016688061618,1.0857122162458788
0.5287804878048781,1.0861670362117986
0.5322593068035943,1.0864924036290782
0.5357381258023107,1.0868113639246575
0.539216944801027,1.0872345442430462
0.5426957637997433,1.0876994964218378
0.5461745827984595,1.088087591213811
0.5496534017971759,1.0885038074559616
0.5531322207958922,1.0888674876599413
0.5566110397946085,1.0891117807780575
0.5600898587933248,1.0894523490011812
0.5635686777920411,1.089849101808489
0.5670474967907574,1.0902285163030463
0.5705263157894737,1.0904020459494508
0.57400513478819,1.0908021415606217
0.5774839537869063,1.0911408881104423
0.5809627727856226,1.0914042855903046
0.584441591784339,1.0916290302073812
0.5879204107830552,1.091915910675997
0.5913992297817715,1.0922477033996008
0.5948780487804878,1.0924756035182672
0.5983568677792042,1.0927555911036428
0.6018356867779204,1.0928353655556744
0.6053145057766367,1.0930436063966638
0.6087933247753531,1.0933584443289008
0.6122721437740694,1.093541082590852
0.6157509627727856,1.0936753281244138
0.6192297817715019,1.094088356072497
0.6227086007702183,1.094044601262728
0.6261874197689346,1.0943752859613283
0.6296662387676508,1.094540332714426
0.6331450577663672,1.0946789200081952
0.6366238767650835,1.0948047097943963
0.6401026957637997,1.0949056451222694
0.643581514762516,1.0950325248846886
0.6470603337612324,1.0951265723544923
0.6505391527599487,1.0951147523236722
0.6540179717586649,1.0952304665750277
0.6574967907573813,1.0953995550904652
0.6609756097560976,1.0954160926353689
0.6644544287548139,1.0955844153412269
0.6679332477535302,1.0956718989820817
0.6714120667522465,1.0955910404282938
0.6748908857509628,1.0956574439466715
0.6783697047496791,1.0955918964733709
0.6818485237483954,1.0957347991333726
0.6853273427471117,1.095612147787144
0.688806161745828,1.0955793606795723
0.6922849807445444,1.0955518204330352
0.6957637997432606,1.0955842826977595
0.6992426187419769,1.0955617222051737
0.7027214377406932,1.0955573552170539
0.7062002567394096,1.0953705087701626
0.7096790757381258,1.0953469804002873
0.7131578947368421,1.095211268266901
0.7166367137355585,1.095216005170228
0.7201155327342748,1.0949549202060302
0.723594351732991,1.094899017318349
0.7270731707317073,1.0948554938885884
0.7305519897304237,1.0947100702455264
0.73403080872914,1.0946167132488382
0.7375096277278562,1.0944838789956401
0.7409884467265726,1.0943413568617963
0.7444672657252889,1.0941296007737715
0.7479460847240051,1.0939397648044646
0.7514249037227214,1.0937002894508234
0.7549037227214378,1.0936019115764553
0.7583825417201541,1.0934201882104018
0.7618613607188703,1.0931478133811432
0.7653401797175867,1.093031406755631
0.768818998716303,1.0926853550849245
0.7722978177150193,1.0925994867858164
0.7757766367137355,1.09222324133461
0.7792554557124519,1.0920381802614558
0.7827342747111682,1.0916665511295072
0.7862130937098845,1.0914290058617702
0.7896919127086008,1.091236522215635
0.7931707317073171,1.0909769723427702
0.7966495507060334,1.0907276564090342
0.8001283697047497,1.0904455295480129
0.803607188703466,1.090131633119796
0.8070860077021823,1.089995731050586
0.8105648267008986,1.0896830313047725
0.814043645699615,1.0892010795634515
0.8175224646983312,1.0889776127770032
0.8210012836970475,1.088656606605265
0.8244801026957639,1.088163652876922
0.8279589216944802,1.0879798090617514
0.8314377406931964,1.0876330617401537
0.8349165596919127,1.0872490026274335
0.8383953786906291,1.0868835119045295
0.8418741976893453,1.0866236721520122
0.8453530166880616,1.0861300211967322
0.848831835686778,1.0858106353168255
0.8523106546854943,1.0854496523447654
0.8557894736842105,1.0851010222550292
0.8592682926829268,1.0846451328693403
0.8627471116816432,1.084295825479175
0.8662259306803595,1.0838358768696628
0.8697047496790757,1.0835490096851672
0.8731835686777921,1.083022296921992
0.8766623876765084,1.0826504474212164
0.8801412066752247,1.0823677405080376
0.8836200256739409,1.0817921017227543
0.8870988446726573,1.081498383189468
0.8905776636713736,1.0811181453529874
0.8940564826700899,1.0807182226096268
0.8975353016688062,1.080116839707797
0.9010141206675225,1.079775449640453
0.9044929396662388,1.07941353666958
0.907971758664955,1.0789566320526356
0.9114505776636714,1.0784874694940745
0.9149293966623877,1.0780204381718197
0.918408215661104,1.07761050074799
0.9218870346598204,1.077138638824251
0.9253658536585366,1.0766847095668828
0.9288446726572529,1.0762810861836491
0.9323234916559692,1.0757639012812104
0.9358023106546856,1.075401570637888
0.9392811296534018,1.0749613866253025
0.9427599486521181,1.0743627924129464
0.9462387676508345,1.073881670345277
0.9497175866495507,1.0736030845511515
0.953196405648267,1.0731369248360287
0.9566752246469833,1.0726823736702333
0.9601540436456997,1.0722073648603814
0.9636328626444159,1.0717892303604144
0.9671116816431322,1.0712717442630828
0.9705905006418486,1.0707648641218483
0.9740693196405649,1.0703195274236843
0.9775481386392811,1.069856863602436
0.9810269576379975,1.0694060545441657
0.9845057766367138,1.068993194704728
0.9879845956354301,1.0684615837342732
0.9914634146341463,1.0680567203992644
0.9949422336328627,1.0676856287403744
0.998421052631579,1.0672311207390701
1.0018998716302954,1.0667384720159296
1.0053786906290116,1.0662475731355026
1.008857509627728,1.06575259228117
1.0123363286264442,1.0653277313217684
1.0158151476251605,1.0649096592368366
1.0192939666238767,1.0645295124489773
1.022772785622593,1.0639692720933178
1.0262516046213095,1.0635750234812942
1.0297304236200258,1.0631219836223262
1.033209242618742,1.0626651949635273
1.0366880616174583,1.0622968772308286
1.0401668806161746,1.0617349291882379
1.0436456996148908,1.0613445680378322
1.0471245186136073,1.0607822076660565
1.0506033376123236,1.0606030875551187
1.0540821566110399,1.0601060063458574
1.0575609756097561,1.0595775902341524
1.0610397946084724,1.059274842930273
1.0645186136071887,1.058731006117291
1.067997432605905,1.0583105634043608
1.0714762516046215,1.0579901630346455
1.0749550706033377,1.0575039007983906
1.078433889602054,1.0571166934456202
1.0819127086007703,1.0565751568065873
1.0853915275994865,1.0562942498403334
1.0888703465982028,1.0559547405586736
1.092349165596919,1.0555359442739367
1.0958279845956356,1.055137616939041
1.0993068035943518,1.0547748540973547
1.1027856225930681,1.0544692761398704
1.1062644415917844,1.0540940490430257
1.1097432605905007,1.0537402026889766
1.113222079589217,1.0532442922254648
1.1167008985879332,1.0527975113504824
1.1201797175866497,1.0525763120291836
1.123658536585366,1.0520291835500648
1.1271373555840822,1.0518341428457947
1.1306161745827985,1.05151667492545
1.1340949935815148,1.0511632032057645
1.137573812580231,1.0506295907353123
1.1410526315789473,1.0503412808392725
1.1445314505776638,1.0501527268752509
1.14801026957638,1.0497658200862234
1.1514890885750964,1.0493818736951357
1.1549679075738126,1.0492266269541901
1.158446726572529,1.0487276817870326
1.1619255455712452,1.048370576041259
1.1654043645699614,1.0479186754732817
1.168883183568678,1.047180022322936
1.1723620025673942,1.0462945369903547
1.1758408215661105,1.045362931594186
1.1793196405648267,1.044242692332486
1.182798459563543,1.043096001409228
1.1862772785622593,1.041831711943455
1.1897560975609756,1.040522228562824
1.193234916559692,1.03909809981759
1.1967137355584083,1.0377120908067972
1.2001925545571246,1.0362039536674679
1.2036713735558409,1.0344309442174995
1.2071501925545571,1.0328389494092491
1.2106290115532734,1.0311119177635568
1.2141078305519897,1.0291632449909145
1.2175866495507062,1.0273570735753421
1.2210654685494224,1.025564095392996
1.2245442875481387,1.0235448151851494
1.228023106546855,1.0217425241688742
1.2315019255455713,1.019625423290598
1.2349807445442875,1.017644758157234
1.2384595635430038,1.0156165226532137
1.2419383825417203,1.0135655918884021
1.2454172015404366,1.0116826431020343
1.2488960205391528,1.0095220978631352
1.252374839537869,1.007503855421577
1.2558536585365854,1.0054772935518996
1.2593324775353016,1.00363016207274
1.262811296534018,1.001577130724238
1.2662901155327344,0.999547821663975
1.2697689345314507,0.9977331775918349
1.273247753530167,0.9957863340284159
1.2767265725288832,0.9939263085577374
1.2802053915275995,0.9920965150913984
1.2836842105263158,0.9904524328808295
1.287163029525032,0.988722324439989
1.2906418485237485,0.9869416468171536
1.2941206675224648,0.985336050741254
1.297599486521181,0.9839055304546113
1.3010783055198973,0.9824485268251699
1.3045571245186136,0.9811111211050431
1.3080359435173299,0.9798608345207901
1.3115147625160462,0.9785903888699453
1.3149935815147626,0.9773123084563757
1.318472400513479,0.9764815256648222
1.3219512195121952,0.9755270872204491
1.3254300385109115,0.9746366139236176
1.3289088575096277,0.9737528317070474
1.332387676508344,0.9730980419637854
1.3358664955070605,0.9725731103619843
1.3393453145057768,0.9719627384622818
1.342824133504493,0.9716207084040738
1.3463029525032093,0.9712981201216703
1.3497817715019256,0.9711123719006912
1.3532605905006418,0.9709702703215888
1.3567394094993581,0.9709327724878435
1.3602182284980746,0.9710013655548211
1.3636970474967909,0.9712972793767927
1.3671758664955072,0.9714395536500042
1.3706546854942234,0.9718986388083124
1.3741335044929397,0.9724219154677347
1.377612323491656,0.972975306896357
1.3810911424903722,0.9736353942105305
1.3845699614890887,0.9743921079598297
1.388048780487805,0.9752793244523561
1.3915275994865213,0.9763118828191018
1.3950064184852375,0.9772704245912744
1.3984852374839538,0.9783172515158778
1.40196405648267,0.9795088199942833
1.4054428754813864,0.9808978487163864
1.4089216944801028,0.9822282349879109
1.4124005134788191,0.9835654208957727
1.4158793324775354,0.9851177428818858
1.4193581514762517,0.9868070296030332
1.422836970474968,0.9884505452905875
1.4263157894736842,0.9901630527418185
1.4297946084724005,0.991844396953044
1.433273427471117,0.9936675644811908
1.4367522464698332,0.9955192598280466
1.4402310654685495,0.9973938935020075
1.4437098844672658,0.9993219407621448
1.447188703465982,1.0011480345380122
1.4506675224646983,1.0031417654320185
1.4541463414634146,1.0053045957190676
1.457625160462131,1.007123652821839
1.4611039794608474,1.0092129236441532
1.4645827984595636,1.011348103271298
1.46806161745828,1.0133524644769618
1.4715404364569962,1.0152288137510814
1.4750192554557124,1.0172877460808687
1.4784980744544287,1.0194207092372292
1.4819768934531452,1.0213732192561074
1.4854557124518615,1.0233186906452634
1.4889345314505777,1.0253312421149272
1.492413350449294,1.0271058070793913
1.4958921694480103,1.0290432466695432
1.4993709884467266,1.03067473032437
1.5028498074454428,1.0324607010988625
1.5063286264441593,1.034250714107765
1.5098074454428756,1.035891915867361
1.5132862644415919,1.0373196962034792
1.5167650834403081,1.0389622637522236
1.5202439024390244,1.0402815546450672
1.5237227214377407,1.0415992184605263
1.527201540436457,1.042965707698475
1.5306803594351734,1.0440503232002767
1.5341591784338897,1.0451956285050688
1.537637997432606,1.0460256356110522
1.5411168164313223,1.047039805441838
1.5445956354300385,1.0477286002008759
1.5480744544287548,1.048187440601735
1.551553273427471,1.0486678905430915
1.5550320924261876,1.0490074880688036
1.5585109114249038,1.0493277704913824
1.56198973042362,1.0496460772277587
1.5654685494223364,1.0500117677209397
1.5689473684210526,1.050477560478147
1.572426187419769,1.0507578846325256
1.5759050064184852,1.0511070263390943
1.5793838254172017,1.0512542583223679
1.582862644415918,1.0517932049311602
1.5863414634146342,1.0520952432328092
1.5898202824133505,1.0524681212606815
1.5932991014120668,1.0528356239639052
1.596777920410783,1.0530552693766804
1.6002567394094993,1.0535945803571662
1.6037355584082158,1.0539865657499128
1.607214377406932,1.054362565749868
1.6106931964056483,1.0547560374418674
1.6141720154043646,1.0551177083419876
1.6176508344030809,1.0555253357079561
1.6211296534017972,1.0559414321887115
1.6246084724005134,1.0562436937660966
1.62808729139923,1.056750605761255
1.6315661103979462,1.0571738780841742
1.6350449293966625,1.0574064855724268
1.6385237483953787,1.057931716297164
1.642002567394095,1.0582846359671696
1.6454813863928113,1.0587551853623338
1.6489602053915278,1.0591782151135083
1.652439024390244,1.059664899234871
1.6559178433889603,1.0600353110674812
1.6593966623876766,1.0603771218351639
1.6628754813863929,1.060816189759798
1.6663543003851091,1.061247262450192
1.6698331193838254,1.061718891426126
1.6733119383825419,1.0621532430586242
1.6767907573812582,1.0625970625384125
1.6802695763799744,1.0630883556850474
1.6837483953786907,1.0635142086340483
1.687227214377407,1.0639238423064097
1.6907060333761232,1.064383214942013
1.6941848523748395,1.0648374093862703
1.697663671373556,1.065283668274432
1.7011424903722723,1.0657691451884377
1.7046213093709885,1.066139921604023
1.7081001283697048,1.0666717774328867
1.711578947368421,1.0671668028514487
